peak_load,beta,policy,accuracy,J_per_query,forwarded_on_arrival,skipped_on_escalation,olt_rate_error,final_user,final_onu,final_olt,J_stepwise_same_accuracy,saving_same_accuracy
2.0,0.3,stepwise,0.5937256683104075,80.32555999829907,0.0,0.0,nan,0.6999740461977679,0.20983649104593824,0.0901894627562938,80.32555999829907,0.0
2.0,0.3,skip_onu,0.6466065403581625,59.103159212687224,0.0,0.300025953802232,nan,0.6999740461977679,0.0,0.300025953802232,112.33925418593613,0.47388684711344276
2.0,0.3,schedule,0.6405236179600311,60.86458579002708,0.0,0.26466389826109527,nan,0.6999740461977679,0.02483454451077083,0.2751914092914612,108.81954982570733,0.44068335250870017
2.0,0.3,broadcast,0.7078250713729561,50.19233316619851,0.2592135997923696,0.1642226836231508,0.2514473790031787,0.5184271995847392,0.040617700493122244,0.4409550999221386,148.27191571090506,0.6614845574393089
2.0,0.3,piggyback,0.6516837529198027,59.00865432000868,0.06965351674020244,0.20180703348040488,4.282839077463914,0.6510673501167921,0.05391902413703607,0.2950136257461718,115.27703409194042,0.48811439516265054
2.0,0.3,oracle,0.7092687516221127,49.41432572412409,0.26677264469244744,0.16313586815468467,nan,0.5132202180119387,0.03982286529976642,0.44695691668829485,149.1456218512643,0.6686840343633915
2.0,0.4,stepwise,0.6385121982870491,107.65570091725839,0.0,0.0,nan,0.5998410329613288,0.24054308331170515,0.159615883726966,107.65570091725839,0.0
2.0,0.4,skip_onu,0.6930151829743058,73.07468994015063,0.0,0.40015896703867115,nan,0.5998410329613288,0.0,0.40015896703867115,139.3090650800289,0.4754491396653089
2.0,0.4,schedule,0.6888625746171814,74.88799723901786,0.0,0.36924150012976903,nan,0.5998410329613288,0.01881650661821957,0.3813424604204516,136.79593281113037,0.4525568436130828
2.0,0.4,broadcast,0.7516383337658967,64.4783984705982,0.2970250454191539,0.2176064105891513,0.2507015384438849,0.4215546327536984,0.038541396314560085,0.5399039709317415,176.33470332950918,0.6343408458282307
2.0,0.4,piggyback,0.7110368543991695,72.10878188088263,0.12423760705943421,0.2811607838048274,3.0240219714885574,0.5250616402803011,0.04193161173111861,0.43300674798858035,150.21566645013127,0.5199649704658378
2.0,0.4,oracle,0.7536173111860888,63.517750251268005,0.3053464832597976,0.2168277965221905,nan,0.41678562159356347,0.0370166104334285,0.546197767973008,177.82012404416693,0.6427977396107796
2.0,0.5,stepwise,0.6886192577212562,136.64867896724965,0.0,0.0,nan,0.5001459901375551,0.24939981832338437,0.25045419153906046,136.64867896724965,0.0
2.0,0.5,skip_onu,0.74039709317415,87.27492993929489,0.0,0.4998540098624448,nan,0.5001459901375551,0.0,0.4998540098624448,167.9842969450775,0.48045780750667755
2.0,0.5,schedule,0.7387100960290682,88.58179761513453,0.0,0.48162146379444587,nan,0.5001459901375551,0.009359589929924734,0.49049441993252013,166.96333696083744,0.46945359845130497
2.0,0.5,broadcast,0.7944783285751362,79.90273749790143,0.33936218531014795,0.27313132623929404,0.2504702411063462,0.33031079678172853,0.028581624708019726,0.6411075785102518,209.1315977537833,0.6179308227158804
2.0,0.5,piggyback,0.7687840643654296,86.21789863660017,0.18973851544251233,0.3595088242927589,2.2299491795536555,0.404798209187646,0.02292045159615884,0.5722813392161952,189.20429099666688,0.5443131961625594
2.0,0.5,oracle,0.7996204256423566,79.40006436165241,0.36697054243446664,0.2619063067739424,nan,0.3162633013236439,0.027429924733973526,0.6563067739423826,213.5770109466471,0.6282368406144281
2.0,0.6,stepwise,0.7409972748507656,168.34752309331668,0.0,0.0,nan,0.4007591487152868,0.24005644951985466,0.35918440176485855,168.34752309331668,0.0
2.0,0.6,skip_onu,0.7830262133402544,101.30944762251517,0.0,0.5992408512847132,nan,0.4007591487152868,0.0,0.5992408512847132,199.89444991035128,0.4931852901971493
2.0,0.6,schedule,0.7860595639761225,102.95815685737344,0.025045419153906047,0.5783155982351414,nan,0.3905885024656112,0.00238450558006748,0.6070269919543213,202.1712833008513,0.4907379763516597
2.0,0.6,broadcast,0.8327439657409811,96.27816705191606,0.39745003893070335,0.3180476252270958,0.25139283384581623,0.24150012976901117,0.017161951725927847,0.741337918505061,242.4512025983129,0.6028967230514121
2.0,0.6,piggyback,0.8167823773682844,99.98413894721159,0.26138723072930187,0.43704580846093954,1.6401949829680829,0.29572735530755256,0.002254736568907345,0.7020179081235401,228.41375277014834,0.5622674303336492
2.0,0.6,oracle,0.8375616402803011,96.37484779869791,0.42084090319231765,0.317301453412925,nan,0.2318323384375811,0.011987412405917467,0.7561802491565014,247.40299522814303,0.6104539974957631
2.0,0.7,stepwise,0.7888495977160654,204.26548299692615,0.0,0.0,nan,0.300025953802232,0.2101933558266286,0.48978069037113936,204.26548299692615,0.0
2.0,0.7,skip_onu,0.8245198546587075,115.86879094436361,0.0,0.6999740461977679,nan,0.300025953802232,0.0,0.6999740461977679,235.1029076376437,0.5071571334075191
2.0,0.7,schedule,0.8582435764339476,122.8904044891271,0.3787633013236439,0.4304924733973527,nan,0.18685115494419932,0.001249026732416299,0.8118998183233844,268.6606908612519,0.5425813724546957
2.0,0.7,broadcast,0.8704418634830002,112.46504217628316,0.49712886062808204,0.34774850765637166,0.25528313352017945,0.15122956138074228,0.001119257721256164,0.8476511808980015,281.19856310917186,0.6000511491496491
2.0,0.7,piggyback,0.8623961847910719,114.73763556860901,0.42286854399169477,0.39991565014274594,1.439182302391895,0.17320918764599014,0.0012652478588113158,0.8255255644951985,272.92890269033114,0.5796061375779176
2.0,0.7,oracle,0.8736536465092136,112.65052154441973,0.5350700752660265,0.3212756293797041,nan,0.1399883207889956,0.0010381520892810796,0.8589735271217234,nan,nan
2.0,0.8,stepwise,0.8312840643654296,240.95065937715228,0.0,0.0,nan,0.20068777575914873,0.1609460160913574,0.6383662081494939,240.95065937715228,0.0
2.0,0.8,skip_onu,0.8545613807422787,129.43100870999797,0.0,0.7993122242408512,nan,0.20068777575914873,0.0,0.7993122242408512,264.87598740343566,0.5113524257944149
2.0,0.8,schedule,0.8984070853880094,137.34336100406952,0.7127238515442512,0.22860433428497276,nan,0.05737412405917467,0.00027575914871528676,0.94235011679211,nan,nan
2.0,0.8,broadcast,0.8948871009602907,126.09030541586839,0.650953802232027,0.27637555151829746,0.25542206780600424,0.07015637165844796,0.0006164028030106411,0.9292272255385414,nan,nan
2.0,0.8,piggyback,0.8920646249675578,128.6592767227616,0.6104658707500649,0.31016415779911755,1.2590968139454441,0.07792629120166104,0.0003244225279003374,0.9217492862704386,nan,nan
2.0,0.8,oracle,0.8958603685439916,126.05870635777103,0.6662989878017129,0.2645016869971451,nan,0.06710679989618479,0.000502854918245523,0.9323903451855697,nan,nan
2.0,0.9,stepwise,0.8716260057098365,282.41567038855777,0.0,0.0,nan,0.10084674279781988,0.09090319231767453,0.8082500648845056,282.41567038855777,0.0
2.0,0.9,skip_onu,0.8853004152608357,144.4142931068111,0.0,0.8991532572021801,nan,0.10084674279781988,0.0,0.8991532572021801,nan,nan
2.0,0.9,schedule,0.9159421230210226,143.81230811702983,0.9867148974824812,0.011127692706981572,nan,0.0014274591227614846,0.00011354788476511809,0.9984589929924734,nan,nan
2.0,0.9,broadcast,0.9158934596418375,143.5851730735696,0.9870068777575914,0.010900596937451337,0.255585101807062,0.0013463534907864002,9.732675837010122e-05,0.9985563197508435,nan,nan
2.0,0.9,piggyback,0.9162178821697379,143.8843973175686,0.9947443550480145,0.003601090059693745,1.1112774818267996,0.0006326239294056579,0.00012976901116013495,0.9992376070594342,nan,nan
2.0,0.9,oracle,0.9159421230210226,143.49369288412817,0.9863418115753958,0.011338567350116792,nan,0.0014599013755515183,0.00012976901116013495,0.9984103296132883,nan,nan
4.0,0.1,stepwise,0.5017032182714768,33.506259977428776,0.0,0.0,nan,0.8995101219828705,0.09051388528419413,0.009975992732935375,33.506259977428776,0.0
4.0,0.1,skip_onu,0.5310147936672722,23.248451769605516,0.0,0.10048987801712951,nan,0.8995101219828705,0.0,0.10048987801712951,44.98159528996332,0.483156352731827
4.0,0.1,schedule,0.5281598754217492,23.808112729474107,0.0,0.09010835712431871,nan,0.8995101219828705,0.009213599792369583,0.09127627822475992,43.86390906140434,0.4572277473914709
4.0,0.1,broadcast,0.7508759408253309,18.253090843327634,0.5767745912276149,0.03015507396833636,0.2209859092607991,0.380774720996626,0.01088437581105632,0.6083409031923177,147.59954261999238,0.8763336896624282
4.0,0.1,piggyback,0.5546327536984168,26.053916346817115,0.09213599792369583,0.053010641058915134,11.138246293871875,0.8168797041266546,0.03401570205035038,0.14910459382299507,54.51943777899334,0.5221169291504353
4.0,0.1,oracle,0.7530495717622632,17.578983095055104,0.5848851544251232,0.029327796522190502,nan,0.3736698676356086,0.010754606799896186,0.6155755255644952,148.78929403994744,0.8818531722427863
4.0,0.2,stepwise,0.551031663638723,52.8180998697462,0.0,0.0,nan,0.7994582143784065,0.16050804567869192,0.04003373994290164,52.8180998697462,0.0
4.0,0.2,skip_onu,0.5963048274072151,29.9632448123521,0.0,0.20054178562159355,nan,0.7994582143784065,0.0,0.20054178562159355,74.26956088022277,0.5965608998190399
4.0,0.2,schedule,0.5935796781728523,30.77786405501296,0.0,0.18715935634570466,nan,0.7994582143784065,0.01062483778873605,0.1899169478328575,72.91994372540034,0.5779225478983461
4.0,0.2,broadcast,0.786611082273553,22.882329083103073,0.6059563976122502,0.0597099662600571,0.22106987375224932,0.31514404360238774,0.015101868673760706,0.6697540877238516,167.15941111373115,0.8631107340553235
4.0,0.2,piggyback,0.656663638723073,31.343462177428417,0.21118284453672462,0.12293991694783286,7.2835470762328995,0.6307260576174409,0.028013885284194136,0.34126005709836493,103.53524420414202,0.6972677041681765
4.0,0.2,oracle,0.7907799117570724,22.318292360372272,0.6186899818323385,0.05700103815208928,nan,0.30476252270957693,0.01549117570724111,0.6797463015831819,169.56954096771028,0.8683826574454067
4.0,0.3,stepwise,0.5937256683104075,72.98891688388338,0.0,0.0,nan,0.6999740461977679,0.20983649104593824,0.0901894627562938,72.98891688388338,0.0
4.0,0.3,skip_onu,0.6466065403581625,37.03281049526935,0.0,0.300025953802232,nan,0.6999740461977679,0.0,0.300025953802232,98.93193744767507,0.6256738576978143
4.0,0.3,schedule,0.645114196729821,37.511822946319846,0.0,0.29052037373475215,nan,0.6999740461977679,0.006569556189981832,0.2934563976122502,98.24886612252195,0.6181958690541989
4.0,0.3,broadcast,0.8137490267324163,28.73677443243972,0.6338567350116792,0.08357124318712691,0.2204142898274485,0.25647222943161174,0.018167661562418894,0.7253601090059694,183.6684205326691,0.8435399272825548
4.0,0.3,piggyback,0.727825720218012,37.4517851744594,0.3226544251232806,0.17088956657150273,5.393773052077533,0.4742408512847132,0.022255385413963144,0.5035037633013236,136.14941170354524,0.7249214322276489
4.0,0.3,oracle,0.8161821956916688,28.270150069945092,0.64427069815728,0.08021347002335842,nan,0.24925382818582922,0.018297430573579028,0.7324487412405918,185.16194591031302,0.8473220297455811
4.0,0.4,stepwise,0.6385121982870491,95.22701797755091,0.0,0.0,nan,0.5998410329613288,0.24054308331170515,0.159615883726966,95.22701797755091,0.0
4.0,0.4,skip_onu,0.6930151829743058,43.889888031980696,0.0,0.40015896703867115,nan,0.5998410329613288,0.0,0.40015896703867115,120.17868657673425,0.6347947437089276
4.0,0.4,schedule,0.6981897222943161,43.90037701755373,0.02679730080456787,0.3835485336101739,nan,0.5838145600830522,0.003503763301323644,0.4126816766156242,122.5527132847737,0.6417837203200621
4.0,0.4,broadcast,0.8381780430833117,35.07948252018622,0.6680670905787698,0.10323124837788736,0.2200956966397587,0.19909810537243705,0.017810796781728522,0.7830910978458344,199.36648829818253,0.8240452404030933
4.0,0.4,piggyback,0.7853944977939268,42.83496141044768,0.42676161432649884,0.20235855177783546,3.997367915269536,0.34340124578250714,0.016772644692447443,0.6398261095250454,166.49350546823393,0.7427229291017579
4.0,0.4,oracle,0.8414871528678951,34.83169699503317,0.6814170776018686,0.09804048793148196,nan,0.19118219569166883,0.017583701012198288,0.7912341032961329,201.7351578392831,0.8273394812877256
4.0,0.5,stepwise,0.6886192577212562,118.16188018839979,0.0,0.0,nan,0.5001459901375551,0.24939981832338437,0.25045419153906046,118.16188018839979,0.0
4.0,0.5,skip_onu,0.74039709317415,50.911079974496786,0.0,0.4998540098624448,nan,0.5001459901375551,0.0,0.4998540098624448,141.9170314487822,0.6412616621503208
4.0,0.5,schedule,0.7667239813132624,50.974335301083464,0.14939657409810536,0.4225765637165845,nan,0.4252854918245523,0.0013301323643913833,0.5733843758110563,156.27407349533635,0.6738145095923114
4.0,0.5,broadcast,0.8602712172333247,42.0169640072406,0.6988223462237217,0.12157734233065144,0.21969697893892676,0.1507753698416818,0.01456657150272515,0.8346580586555931,215.18084082258918,0.8047365004866652
4.0,0.5,piggyback,0.8282020503503763,48.04213893901974,0.5083863223462237,0.22876654554892292,3.1414394036540396,0.24573384375811055,0.008580975862963924,0.7456851803789255,192.53996127587408,0.7504822447212178
4.0,0.5,oracle,0.8630125875940825,41.61701702320073,0.7137295613807423,0.11601349597716065,nan,0.1433785362055541,0.013544640539839087,0.8430768232546068,217.14312098163813,0.808342917633942
4.0,0.6,stepwise,0.7409972748507656,142.1923887785548,0.0,0.0,nan,0.4007591487152868,0.24005644951985466,0.35918440176485855,142.1923887785548,0.0
4.0,0.6,skip_onu,0.7830262133402544,57.835479586356435,0.0,0.5992408512847132,nan,0.4007591487152868,0.0,0.5992408512847132,165.1972091449993,0.6499003833921175
4.0,0.6,schedule,0.8417953542694004,60.31617618563634,0.4511419672982092,0.32679081235400986,nan,0.21995847391642875,0.0008434985725408773,0.7791980275110304,201.95576921811107,0.7013396724483012
4.0,0.6,broadcast,0.880807163249416,50.144707673735574,0.7396671424863742,0.1411724630158318,0.22034453977004745,0.10396119906566312,0.005936932260576174,0.8901018686737607,nan,nan
4.0,0.6,piggyback,0.8614715805865559,54.05266149105082,0.593222813392162,0.23554697638203997,2.515572260665136,0.16277900337399429,0.00347132104853361,0.8337496755774721,216.0400640874982,0.7498026038857357
4.0,0.6,oracle,0.8818939787178822,49.28100347370942,0.7456851803789255,0.13484622372177524,nan,0.10154425123280561,0.007218401245782507,0.8912373475214119,nan,nan
4.0,0.7,stepwise,0.7888495977160654,168.3846775014461,0.0,0.0,nan,0.300025953802232,0.2101933558266286,0.48978069037113936,168.3846775014461,0.0
4.0,0.7,skip_onu,0.8245198546587075,64.95977863311899,0.0,0.6999740461977679,nan,0.300025953802232,0.0,0.6999740461977679,190.27975953770624,0.6586090985665429
4.0,0.7,schedule,0.8822995068777576,65.84572558051292,0.6341649364131845,0.2542337139890994,nan,0.10978458344147418,0.0005515182974305735,0.8896638982610953,nan,nan
4.0,0.7,broadcast,0.8969309628860628,56.72792025311804,0.7809174669089022,0.1516350895406177,0.22141019820908997,0.06566311964702828,0.000502854918245523,0.9338340254347262,nan,nan
4.0,0.7,piggyback,0.8876686997145081,59.43878208648181,0.6807195691668829,0.22119127952245005,2.1858464844340038,0.09578575136257461,0.0007137295613807423,0.9035005190760447,nan,nan
4.0,0.7,oracle,0.898066441733714,56.61021038267414,0.7966195172592785,0.13800934336880352,nan,0.060975214118868415,0.0013301323643913833,0.9376946535167402,nan,nan
4.0,0.8,stepwise,0.8312840643654296,194.43176008755643,0.0,0.0,nan,0.20068777575914873,0.1609460160913574,0.6383662081494939,194.43176008755643,0.0
4.0,0.8,skip_onu,0.8545613807422787,71.30051075758557,0.0,0.7993122242408512,nan,0.20068777575914873,0.0,0.7993122242408512,211.09372475167055,0.6622329212227267
4.0,0.8,schedule,0.9092590189462756,68.1524665641026,0.8851382039968856,0.09085452893848948,nan,0.023050220607318973,0.00019465351674020245,0.9767551258759408,nan,nan
4.0,0.8,broadcast,0.9066311964702829,62.186692867838296,0.8362963924214898,0.12881196470282896,0.22135160624508812,0.03291266545548923,0.0004379704126654555,0.9666493641318453,nan,nan
4.0,0.8,piggyback,0.9054957176226317,64.50175733161021,0.8175772125616403,0.14485465870750064,1.9250380856722618,0.03620555411367765,0.0003244225279003374,0.963470023358422,nan,nan
4.0,0.8,oracle,0.9071340513885284,62.17064022463428,0.8475700752660265,0.11916039449779392,nan,0.030609265507396833,0.0006650661821956917,0.9687256683104075,nan,nan
4.0,0.9,stepwise,0.8716260057098365,223.3086284636205,0.0,0.0,nan,0.10084674279781988,0.09090319231767453,0.8082500648845056,223.3086284636205,0.0
4.0,0.9,skip_onu,0.8853004152608357,78.47730406996337,0.0,0.8991532572021801,nan,0.10084674279781988,0.0,0.8991532572021801,nan,nan
4.0,0.9,schedule,0.9159583441474176,69.39013272556859,0.9863418115753958,0.011484557487671944,nan,0.0014599013755515183,0.00011354788476511809,0.9984265507396833,nan,nan
4.0,0.9,broadcast,0.9161529976641578,69.19187493519627,0.993349338178043,0.0048825590449000774,0.22140227239816887,0.0006975084349857254,0.00024331689592525305,0.999059174669089,nan,nan
4.0,0.9,piggyback,0.9162178821697379,69.26929129391887,0.9948092395535946,0.003601090059693745,1.7467261326635009,0.0006164028030106411,0.00012976901116013495,0.9992538281858292,nan,nan
4.0,0.9,oracle,0.9161367765377628,69.10020541679634,0.9919056579288866,0.006439787178821698,nan,0.0008597196989358941,0.00011354788476511809,0.999026732416299,nan,nan
8.0,0.1,stepwise,0.5017032182714768,33.09659188855077,0.0,0.0,nan,0.8995101219828705,0.09051388528419413,0.009975992732935375,33.09659188855077,0.0
8.0,0.1,skip_onu,0.5310147936672722,19.466252321216608,0.0,0.10048987801712951,nan,0.8995101219828705,0.0,0.10048987801712951,44.18163168274366,0.559403951827798
8.0,0.1,schedule,0.529798209187646,19.72755407913308,0.0,0.09580197248896963,nan,0.8995101219828705,0.004120166104334285,0.09636971191279523,43.72154425354363,0.5487910041618861
8.0,0.1,broadcast,0.8437256683104075,13.041638140443997,0.8150304957176226,0.0120198546587075,0.10353611572204792,0.16657474695042823,0.00554762522709577,0.827877627822476,179.56768270904044,0.9273720195990066
8.0,0.1,piggyback,0.6295419153906048,21.653891273356717,0.2777867895146639,0.04897158058655593,10.500700256365093,0.6495750064884506,0.021071243187126915,0.32935375032442255,85.79582325894592,0.7476113585622728
8.0,0.1,oracle,0.8430119387490267,12.82702780312044,0.813457046457306,0.012328056060212821,nan,0.1678886581884246,0.0055151829743057355,0.8265961588372697,179.16642533183378,0.928407190245809
8.0,0.2,stepwise,0.551031663638723,51.75160351784827,0.0,0.0,nan,0.7994582143784065,0.16050804567869192,0.04003373994290164,51.75160351784827,0.0
8.0,0.2,skip_onu,0.5963048274072151,22.961684750663515,0.0,0.20054178562159355,nan,0.7994582143784065,0.0,0.20054178562159355,71.09059322968396,0.6770081144705395
8.0,0.2,schedule,0.6011062808201402,22.80751292105125,0.01638333765896704,0.19535102517518815,nan,0.7862866597456527,0.0014761225019465352,0.21223721775240073,73.21492123781553,0.6884854543929884
8.0,0.2,broadcast,0.8625259538022321,15.162964602938509,0.8363774980534648,0.024185699454970153,0.10529530946165838,0.13072605761744097,0.006731767453932001,0.8625421749286271,190.1371668040967,0.9202524953021872
8.0,0.2,piggyback,0.7443550480145341,22.902798872751948,0.47574941603944976,0.08782117830262133,6.2975478900740125,0.41902413703607577,0.013625746171814172,0.56735011679211,131.22909398105912,0.8254746856969263
8.0,0.2,oracle,0.8622826369063068,14.99472760800352,0.8366370360757851,0.024007267064624967,nan,0.13054762522709576,0.0067804308331170515,0.8626719439397872,190.00037451641262,0.9210805365717412
8.0,0.3,stepwise,0.5937256683104075,69.94948460369442,0.0,0.0,nan,0.6999740461977679,0.20983649104593824,0.0901894627562938,69.94948460369442,0.0
8.0,0.3,skip_onu,0.6466065403581625,26.276691913577253,0.0,0.300025953802232,nan,0.6999740461977679,0.0,0.300025953802232,92.98134033796406,0.7173982240085159
8.0,0.3,schedule,0.718271476771347,26.78594480835936,0.2673566052426681,0.21786594861147157,nan,0.5129444588632235,0.0012328056060212822,0.4858227355307553,121.03732994205856,0.7786968299682256
8.0,0.3,broadcast,0.873102128211783,17.587582983331703,0.8470672203477809,0.03331819361536465,0.10578036552057124,0.1072054243446665,0.008548533610173891,0.8842460420451597,nan,nan
8.0,0.3,piggyback,0.8024591227614846,24.605786122133228,0.5882429275888917,0.1077893848948871,4.76417001920475,0.2879898780171295,0.01109525045419154,0.7009148715286789,157.86013169179026,0.8441291929860154
8.0,0.3,oracle,0.8743998183233844,17.33386215515908,0.8523228652997664,0.031955618998183236,nan,0.10357189203218271,0.008353880093433689,0.8880742278743836,nan,nan
8.0,0.4,stepwise,0.6385121982870491,89.76458470657003,0.0,0.0,nan,0.5998410329613288,0.24054308331170515,0.159615883726966,89.76458470657003,0.0
8.0,0.4,skip_onu,0.6930151829743058,29.575511098330864,0.0,0.40015896703867115,nan,0.5998410329613288,0.0,0.40015896703867115,111.3616114710406,0.7344191529949087
8.0,0.4,schedule,0.7960679989618479,30.01174782668598,0.4629996106929665,0.21257786140669607,nan,0.3223624448481703,0.0012976901116013497,0.6763398650402284,154.59795683685132,0.8058722867964053
8.0,0.4,broadcast,0.8832889955878537,20.095419229940944,0.8609525045419154,0.04185050609914352,0.10586634833961787,0.08319815728004153,0.008370101219828705,0.9084317415001297,nan,nan
8.0,0.4,piggyback,0.839459512068518,26.547637528952507,0.6659907864002076,0.12026343109265507,3.6998986096748925,0.20016869971450818,0.00849987023098884,0.791331430054503,177.16925793164626,0.8501566364340993
8.0,0.4,oracle,0.8835485336101739,19.988368063975418,0.862461069296652,0.04121788216973787,nan,0.08266286010900598,0.008175447703088503,0.9091616921879055,nan,nan
8.0,0.5,stepwise,0.6886192577212562,109.67752688167268,0.0,0.0,nan,0.5001459901375551,0.24939981832338437,0.25045419153906046,109.67752688167268,0.0
8.0,0.5,skip_onu,0.74039709317415,33.03720903935314,0.0,0.4998540098624448,nan,0.5001459901375551,0.0,0.4998540098624448,129.51368189740126,0.7449133670253874
8.0,0.5,schedule,0.8409680768232546,32.309993472123935,0.5773747729042304,0.20939852063327277,nan,0.21168569945497015,0.0007623929405657929,0.787551907604464,178.01737011528755,0.8185008943161033
8.0,0.5,broadcast,0.8925350376330132,23.17079009451775,0.8733616662341033,0.05026927069815728,0.1060008884096464,0.06353815208928108,0.006245133662081495,0.9302167142486374,nan,nan
8.0,0.5,piggyback,0.8680086945237477,27.858149885362444,0.7315241370360758,0.126914092914612,2.7617918999438125,0.13411627303399948,0.0037146379444588633,0.8621690890215417,193.2195530199112,0.8558212693800629
8.0,0.5,oracle,0.8925025953802233,23.087796124589932,0.8744484817025694,0.04940955099922138,nan,0.06292174928627044,0.0066019984427718665,0.9304762522709576,nan,nan
8.0,0.6,stepwise,0.7409972748507656,129.74361226569133,0.0,0.0,nan,0.4007591487152868,0.24005644951985466,0.35918440176485855,129.74361226569133,0.0
8.0,0.6,skip_onu,0.7830262133402544,36.42140529929889,0.0,0.5992408512847132,nan,0.4007591487152868,0.0,0.5992408512847132,148.3372505483866,0.7544689202162442
8.0,0.6,schedule,0.8729074746950428,34.22794272184878,0.6777511030365949,0.19166882948351935,nan,0.1290390604723592,0.0005515182974305735,0.8704094212302103,nan,nan
8.0,0.6,broadcast,0.9005644951985465,26.21182200091088,0.8879444588632235,0.05661173111860888,0.10587173483991467,0.044883856735011676,0.004120166104334285,0.950995977160654,nan,nan
8.0,0.6,piggyback,0.8883337658967039,29.74780607408185,0.7898877498053465,0.1220153127433169,2.3005918093710678,0.08389566571502725,0.0017194393978717882,0.914384894887101,nan,nan
8.0,0.6,oracle,0.9006618219569167,26.301285510697713,0.8866143264988321,0.06042369582143784,nan,0.04567869192836751,0.002838697119127952,0.9514826109525045,nan,nan
8.0,0.7,stepwise,0.7888495977160654,150.91352076972495,0.0,0.0,nan,0.300025953802232,0.2101933558266286,0.48978069037113936,150.91352076972495,0.0
8.0,0.7,skip_onu,0.8245198546587075,40.21083858512969,0.0,0.6999740461977679,nan,0.300025953802232,0.0,0.6999740461977679,169.12043068345747,0.7622354766799744
8.0,0.7,schedule,0.9034680768232546,34.70228594870955,0.857692058136517,0.09854334284972749,nan,0.0424993511549442,0.000373085907085388,0.9571275629379704,nan,nan
8.0,0.7,broadcast,0.9073449260316636,29.229451001999628,0.9016999740461977,0.06697703088502466,0.10552336692309666,0.029522450038930705,0.0004866337918505061,0.9699909161692188,nan,nan
8.0,0.7,piggyback,0.9021866078380483,31.878027391148763,0.8420711134181158,0.1093303919024137,1.9848315396164908,0.04726836231507916,0.00035686478069037116,0.9523747729042304,nan,nan
8.0,0.7,oracle,0.9070042823773683,29.021062158973507,0.9003860628082014,0.06447897742019205,nan,0.03021995847391643,0.0015896703867116532,0.9681903711393719,nan,nan
8.0,0.8,stepwise,0.8312840643654296,172.57303706546136,0.0,0.0,nan,0.20068777575914873,0.1609460160913574,0.6383662081494939,172.57303706546136,0.0
8.0,0.8,skip_onu,0.8545613807422787,43.715622139516796,0.0,0.7993122242408512,nan,0.20068777575914873,0.0,0.7993122242408512,185.65949925390458,0.7645387264578792
8.0,0.8,schedule,0.9129736568907345,35.370760282919626,0.9449941603944978,0.042775110303659485,nan,0.011403451855696859,0.00017843239034518558,0.988418115753958,nan,nan
8.0,0.8,broadcast,0.9111731118608877,31.83412181851697,0.9227225538541396,0.06055346483259798,0.10546724364263067,0.015572281339216195,0.0002595380223202699,0.9841681806384636,nan,nan
