peak_load,beta,policy,accuracy,J_per_query,forwarded_on_arrival,skipped_on_escalation,olt_rate_error,final_user,final_onu,final_olt,J_stepwise_same_accuracy,saving_same_accuracy
8.0,0.4,broadcast,0.8306295341351312,32.69873736458366,0.6401037746424739,0.1260829876847685,0.2602647945390921,0.21571673366109892,0.01111413609211601,0.773169130246785,186.06388389665153,0.8242606964888143
8.0,0.4,piggyback,0.7813045497493715,38.00730350293185,0.41581922713514724,0.22332367118812357,2.8090967991010065,0.3504956520346556,0.006245696074820236,0.6432586518905241,158.09400161462509,0.759590477091094
8.0,0.4,oracle,0.834569127043864,32.16146782174857,0.6553496789071633,0.12087824095575164,nan,0.20633217494354852,0.010681741748474608,0.7829860833079769,188.59077570634426,0.8294642582528672
8.0,0.5,stepwise,0.6847204650641385,114.90145220617181,0.0,0.0,nan,0.4997838028281793,0.25029226654709097,0.24992393062472976,114.90145220617181,0.0
8.0,0.5,skip_onu,0.7387217142033534,44.07858057806993,0.0,0.5002161971718208,nan,0.4997838028281793,0.0,0.5002161971718208,137.6200149912093,0.6797080673121165
8.0,0.5,schedule,0.8760149256121583,41.23792978410685,0.7935397082138911,0.08788815399644476,nan,0.1031180436558141,0.007991288054705892,0.88889066828948,nan,nan
8.0,0.5,broadcast,0.8560126835674134,37.61049575738557,0.6804285508383646,0.1433307176144644,0.26024549560017074,0.15968162964623736,0.008471726214307449,0.8318466441394552,202.4763673579546,0.814247478616136
8.0,0.5,piggyback,0.8282113287318034,41.499880988327355,0.5183927742100796,0.23789696202937077,2.272452363799065,0.24082763480294028,0.0013612414522044104,0.7578111237448553,184.66380663119247,0.7752679220394809
8.0,0.5,oracle,0.8572778373876976,36.97862042808096,0.6901974600835963,0.13735726983008503,nan,0.15506942331406243,0.008968178979229057,0.8359623977067085,203.29560689527892,0.8181041833966964
8.0,0.6,stepwise,0.737969027753311,137.25812053039675,0.0,0.0,nan,0.40017295773745654,0.24047531348589915,0.3593517287766443,137.25812053039675,0.0
8.0,0.6,skip_onu,0.7813686081706517,49.58616012377519,0.0,0.5998270422625435,nan,0.40017295773745654,0.0,0.5998270422625435,158.12480114320488,0.6864112412140349
8.0,0.6,schedule,0.8905882164534055,45.54320664685916,0.826545809778518,0.09504668257450795,nan,0.06950338708902519,0.00373140303957209,0.9267652098714028,nan,nan
8.0,0.6,broadcast,0.8765594221930401,42.44254483231458,0.7260381467898723,0.14989670579568568,0.26031850607517004,0.10968403183703537,0.006085550021619717,0.884230418141345,nan,nan
8.0,0.6,piggyback,0.8631551975401566,45.92283896194019,0.6216709639190943,0.22516535079992953,2.030376004776239,0.1514180933010906,0.000704642634082283,0.8478772640648271,207.10144120158284,0.7782592014063241
8.0,0.6,oracle,0.8783690725942059,42.223279968638806,0.7386576557820732,0.14273817721762247,nan,0.10462341655589898,0.005973447784379354,0.8894031356597216,nan,nan
8.0,0.7,stepwise,0.7872940121390708,160.97375753683545,0.0,0.0,nan,0.2998734846179716,0.21102445430232372,0.48910206107970466,160.97375753683545,0.0
8.0,0.7,skip_onu,0.8235991223996285,54.9215173719562,0.0,0.7001265153820284,nan,0.2998734846179716,0.0,0.7001265153820284,181.99346058846265,0.6982225779191655
8.0,0.7,schedule,0.9036721489998879,49.63188890081743,0.883958169850904,0.07658184264048813,nan,0.03451147446471182,0.0017936357958458114,0.9636948897394424,nan,nan
8.0,0.7,broadcast,0.893807152122736,47.447651616327086,0.7830501417292571,0.14328267379850423,0.26082396775041805,0.06501929759941066,0.0029466873788895473,0.9320340150216998,nan,nan
8.0,0.7,piggyback,0.887961821180917,50.26839928392811,0.715740755569079,0.19822878465160226,1.8456122318446435,0.08471726214307448,0.0005124673702416604,0.9147702704866838,nan,nan
8.0,0.7,oracle,0.8960491968675433,47.4344901979401,0.8018192591643579,0.13428246560863508,nan,0.0594141857373925,0.0016014605320051887,0.9389843537306023,nan,nan
8.0,0.8,stepwise,0.8309818554521724,186.26786866380453,0.0,0.0,nan,0.19979821597296735,0.16109091491440194,0.6391108691126307,186.26786866380453,0.0
8.0,0.8,skip_onu,0.8539307848758068,60.39407117412421,0.0,0.8002017840270327,nan,0.19979821597296735,0.0,0.8002017840270327,201.12825166362353,0.699723580975933
8.0,0.8,schedule,0.910158064154509,53.07512424830475,0.9238025078871931,0.059942667712954215,nan,0.01502169979020867,0.00033630671172108964,0.9846419934980702,nan,nan
